sentiment_numeric,confidence,title_length,title_word_count,title_has_number,title_has_question,title_has_exclaim,has_comments_text,hour,day_of_week,is_weekend,is_peak_hour,topic_confidence,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,has_org_mention,org_mention_count,has_person_mention,flair_ADBLOCK WARNING,flair_Artificial Intelligence,flair_Biotechnology,flair_Business,flair_Comcast,flair_Crypto,flair_Energy,flair_Hardware,flair_Machine Learning,flair_Misleading,flair_Nanotech/Materials,flair_Net Neutrality,flair_Networking/Telecom,flair_Other,flair_Politics,flair_Privacy,flair_Robotics/Automation,flair_Security,flair_Social Media,flair_Society,flair_Software,flair_Space,flair_Transportation,viral
-1,0.5177,55,9,1,0,0,0,20,5,1,1,0.5584,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
-1,0.5845,95,17,0,0,0,0,14,0,0,1,0.6878,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
-1,0.7504,75,12,0,0,0,0,20,4,0,1,0.7279,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1,0.9105,100,15,0,0,0,0,5,4,0,0,0.3854,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0,0.7372,79,15,1,0,0,0,0,2,0,0,0.5077,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
0,0.7482,88,15,1,0,0,0,4,4,0,0,0.3632,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
0,0.7473,70,10,0,0,0,0,23,3,0,0,0.5592,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
-1,0.6648,76,13,1,1,0,0,9,0,0,1,0.4631,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1,0.8025,69,13,1,0,0,0,11,1,0,1,0.3209,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
-1,0.7278,68,11,0,0,0,0,19,1,0,1,0.6548,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0,0.8534,94,15,1,0,0,0,9,2,0,1,0.4858,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1,0.7986,60,10,0,0,0,0,2,5,1,0,0.6573,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
0,0.5284,88,13,0,0,0,0,11,6,1,1,0.5394,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1,0.8301,75,11,0,0,0,0,17,2,0,1,0.548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
0,0.6554,74,11,1,0,0,0,1,1,0,0,0.6132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1
0,0.7853,74,13,0,0,0,0,15,1,0,1,0.4365,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1,0.7175,63,11,0,0,0,0,23,6,1,0,0.4313,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1,0.7462,66,11,0,0,0,0,9,5,1,1,0.7079,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
0,0.5316,92,14,0,0,0,0,6,5,1,0,0.3848,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
-1,0.6757,67,12,0,0,0,0,1,0,0,0,0.6576,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0,0.6341,141,24,1,0,0,0,19,1,0,1,0.486,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,3,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
-1,0.5566,76,12,0,0,0,0,21,3,0,1,0.7105,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
-1,0.8446,154,24,1,0,0,0,5,1,0,0,0.6979,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
0,0.6791,135,22,1,0,0,0,9,6,1,1,0.4142,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0,0.7934,78,12,1,0,0,0,2,4,0,0,0.7113,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
-1,0.7682,234,39,0,0,0,0,20,1,0,1,0.3901,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
0,0.844,50,7,0,0,0,0,10,2,0,1,0.6574,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0,0.4302,82,13,0,0,0,0,18,5,1,1,0.7413,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
-1,0.6915,148,26,0,0,0,0,8,3,0,1,0.4613,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
0,0.5056,61,11,0,0,0,0,5,1,0,0,0.4856,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
-1,0.658,227,34,0,0,0,0,9,4,0,1,0.7883,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
-1,0.6847,232,38,0,1,0,0,15,0,0,1,0.4233,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1,0.769,133,22,0,0,0,0,3,4,0,0,0.6097,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
0,0.757,110,16,0,0,0,0,22,4,0,1,0.7073,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0,0.5981,67,10,1,0,0,0,6,0,0,0,0.6359,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
-1,0.8977,53,9,0,0,0,0,17,3,0,1,0.6556,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0,0.5211,77,13,0,0,0,0,4,6,1,0,0.4606,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
-1,0.7355,85,14,0,0,0,0,3,1,0,0,0.3888,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
-1,0.6233,74,11,1,0,0,0,18,4,0,1,0.5027,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
0,0.6561,132,22,0,0,0,0,19,1,0,1,0.3481,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0,0.7453,69,10,1,0,0,0,22,0,0,1,0.6564,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0,0.5248,71,9,0,0,0,0,5,2,0,0,0.5333,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1,0.6913,76,11,1,0,0,0,13,6,1,1,0.3896,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
-1,0.6767,113,18,1,0,0,0,20,6,1,1,0.658,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1,0.6343,128,18,0,0,0,0,18,0,0,1,0.4388,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0,0.6249,60,12,1,0,0,0,21,2,0,1,0.6552,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1,0.6297,121,19,0,0,0,0,15,3,0,1,0.7659,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1,0.8744,65,10,0,0,0,0,20,2,0,1,0.5333,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0,0.508,148,24,0,0,0,0,19,4,0,1,0.492,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
